









Frequency of observations in the selected location(s).:
Number of taxa: 	955

	Jan				Feb				Mar				Apr				May				Jun				Jul				Aug				Sep				Oct				Nov				Dec				
Long-billed Dowitcher	0.0142675	0.0139948	0.0149536	0.01577	0.0120625	0.0119618	0.0084536	0.0113945	0.0108434	0.0109731	0.0122814	0.0120443	0.0129811	0.0116395	0.0109938	0.0111246	0.0060939	0.0030393	9.668E-4	3.402E-4	2.881E-4	1.204E-4	3.1E-5	7.7E-5	2.798E-4	5.812E-4	0.0017621	0.00348	0.0053374	0.0059261	0.0054614	0.0037756	0.0025647	0.0016766	0.0021413	0.0011553	0.0021208	0.0025857	0.0041142	0.0107633	0.0115641	0.0118521	0.0116718	0.0128744	0.0138778	0.0133069	0.0113816	0.0121931	
Short-billed/Long-billed Dowitcher	0.0029371	0.003247	0.003975	0.0037448	0.0031316	0.0035318	0.002565	0.0032068	0.002875	0.0029605	0.0034979	0.0038252	0.0038897	0.0043149	0.0043859	0.0036019	0.0033498	0.0022843	0.0010975	7.605E-4	0.0011	7.829E-4	5.891E-4	5.388E-4	9.795E-4	0.0010171	0.0018722	0.0025844	0.0034336	0.003905	0.0041125	0.0042001	0.0031502	0.0032666	0.001757	0.0012997	0.0013496	0.0016492	0.0019185	0.0032793	0.0040272	0.0025871	0.0024732	0.0030219	0.0028904	0.0030189	0.0025684	0.0032792	
American Woodcock	0.0015589	0.0014321	0.001298	0.0013818	0.0014208	7.476E-4	4.591E-4	5.868E-4	3.649E-4	3.83E-4	2.021E-4	1.227E-4	1.25E-4	7.68E-5	1.45E-5	3.54E-5	0.0	5.81E-5	2.61E-5	0.0015	0.0	3.01E-5	1.24E-4	5.13E-5	3.498E-4	1.453E-4	7.34E-5	1.279E-4	6.8E-5	0.0	3.29E-5	0.0	2.79E-5	1.156E-4	8.24E-5	2.269E-4	2.651E-4	1.425E-4	2.132E-4	2.435E-4	4.275E-4	4.644E-4	4.99E-4	6.768E-4	0.0010249	0.0011122	0.0018969	0.0011207	
Wilson's Snipe	0.039244	0.0379151	0.0382494	0.0373074	0.0361586	0.0288992	0.0222369	0.0278517	0.026532	0.023375	0.0216867	0.018256	0.0114659	0.0074628	0.0049378	0.0027634	7.306E-4	1.549E-4	2.61E-5	0.0	2.62E-5	3.01E-5	6.2E-5	5.13E-5	0.0	3.63E-5	0.0	5.12E-5	1.7E-4	2.055E-4	1.645E-4	0.0013405	0.0021745	0.0026595	0.0026904	0.0045181	0.0068444	0.0109333	0.015668	0.029238	0.0368746	0.0386963	0.0400703	0.0433133	0.0426378	0.0418073	0.0440994	0.0372746	
snipe sp.	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.68E-5	0.0	
Wilson's Phalarope	0.0	0.0	0.0	1.0E-5	0.0	0.0	0.0	0.0	1.46E-5	0.0	0.0	7.81E-5	2.656E-4	2.15E-4	7.26E-5	7.086E-4	0.0028331	7.356E-4	2.09E-4	6.0E-5	5.24E-5	0.0	1.24E-4	3.592E-4	0.0	3.269E-4	4.405E-4	0.0017144	0.0019378	0.0030829	0.0056588	0.0037979	0.0023975	0.0020235	9.059E-4	4.539E-4	0.0012773	4.479E-4	2.132E-4	1.299E-4	4.5E-5	6.63E-5	0.0	0.0	0.0	0.0	0.0	0.0	
Red Phalarope	6.78E-5	4.25E-5	4.06E-5	1.602E-4	5.8E-5	3.87E-5	1.0E-5	5.46E-5	5.84E-5	1.47E-5	1.55E-5	0.0	0.0	0.0	0.0	1.18E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.23E-5	8.36E-5	8.67E-5	2.75E-5	2.06E-5	2.169E-4	2.04E-5	0.0	3.25E-5	4.5E-5	6.63E-5	0.0	3.15E-5	0.0	5.96E-5	2.014E-4	9.34E-5	
Red-necked Phalarope	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.56E-5	3.07E-5	4.36E-5	6.023E-4	7.127E-4	4.259E-4	0.0010975	3.802E-4	3.143E-4	0.0	3.1E-5	0.0	0.0015	3.269E-4	0.0	7.68E-5	2.04E-4	1.713E-4	1.645E-4	0.0012287	0.0014775	0.0011274	0.0012354	4.332E-4	9.158E-4	2.443E-4	2.984E-4	2.76E-4	6.75E-5	4.865E-4	4.34E-5	0.0	0.0	1.99E-5	0.0	0.0	
Red/Red-necked Phalarope	1.13E-5	0.0	0.0	0.0	0.0	0.0	0.0	1.36E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.78E-5	0.0	0.0	2.0E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.79E-5	0.0	1.098E-4	2.06E-5	2.41E-5	2.04E-5	2.13E-5	0.0	2.25E-5	0.0	0.0	1.57E-5	2.05E-5	0.0	0.0	0.0	
phalarope sp.	0.0	0.0	1.35E-5	2.0E-5	1.45E-5	0.0	0.0	1.36E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.36E-5	0.0	0.0	2.61E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.43E-5	0.0	0.0	8.36E-5	0.0	5.49E-5	0.0	4.82E-5	0.0	2.13E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Spotted Sandpiper	0.0339686	0.0324845	0.0308942	0.0276852	0.0279091	0.0238335	0.0178554	0.0235941	0.0231754	0.0229184	0.0233191	0.0226611	0.0247126	0.0335672	0.0445997	0.0537808	0.0586401	0.0561793	0.0336295	0.0115669	0.0034309	0.0012044	5.581E-4	5.644E-4	0.0021688	0.0087541	0.0274596	0.0472876	0.063301	0.0674477	0.0727751	0.0655705	0.062223	0.0460209	0.0377203	0.0295222	0.0256664	0.0235565	0.0228305	0.0273548	0.0297201	0.0315762	0.0323686	0.0342163	0.0331673	0.0334062	0.0334061	0.033186	
Common/Spotted Sandpiper	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.25E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Solitary Sandpiper	0.0016719	0.0017724	0.0018117	0.0016221	0.0017978	0.0017272	0.0015869	0.0023881	0.0043928	0.0042125	0.0062962	0.009089	0.0158554	0.023018	0.0269254	0.0298664	0.026282	0.017694	0.0048079	0.0012007	4.976E-4	6.02E-5	0.0	7.7E-5	7.0E-5	7.628E-4	0.0051028	0.0113869	0.0176441	0.0189086	0.0202665	0.0178057	0.0186502	0.0126904	0.0107066	0.0075095	0.0055671	0.003848	0.0034747	0.0028085	0.0018224	0.0017469	0.0021261	0.0018887	0.0020704	0.001569	0.0015276	0.0016396	
Gray-tailed Tattler	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.79E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0011526	7.874E-4	2.653E-4	4.773E-4	1.102E-4	0.0	0.0	0.0	0.0	
Gray-tailed/Wandering Tattler	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.62E-5	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Lesser Yellowlegs	0.0295178	0.0302158	0.0324626	0.033843	0.0290254	0.0277133	0.0233747	0.0310176	0.0337415	0.0353497	0.0395958	0.0407276	0.0431767	0.0414754	0.0378466	0.0383457	0.0307544	0.0189717	0.0083094	0.0048829	0.0054214	0.0032519	0.0024186	0.0038485	0.0071361	0.0107882	0.018025	0.0237973	0.0336903	0.032131	0.0320118	0.0281942	0.0260099	0.0203509	0.0174601	0.0149983	0.0141466	0.0133154	0.0161796	0.0245787	0.030755	0.0275517	0.0318263	0.0339959	0.0339668	0.0304667	0.0272956	0.0264927	
Willet	0.0751895	0.0764824	0.0731862	0.071681	0.0771885	0.0659835	0.0527077	0.0678621	0.0650458	0.0692708	0.0723513	0.0784218	0.0848538	0.0970778	0.0987554	0.0794194	0.0545953	0.0434025	0.0457016	0.0411447	0.0388927	0.0408298	0.0396279	0.0475934	0.0639451	0.0795859	0.0820852	0.0840328	0.0927758	0.0938924	0.0966606	0.0966466	0.0984639	0.0884283	0.0823862	0.0700817	0.0695281	0.0641135	0.0678306	0.075457	0.0761789	0.0876747	0.0842409	0.0822513	0.0725048	0.0749355	0.0650663	0.0805782	
Greater Yellowlegs	0.0601652	0.0571279	0.0581785	0.0586144	0.0521066	0.0453596	0.0366888	0.0478569	0.0482188	0.0483113	0.0508045	0.0522812	0.0524088	0.0450225	0.0366266	0.0324409	0.0284202	0.0202493	0.014868	0.0120472	0.013069	0.0100268	0.0076279	0.0089286	0.0114737	0.015692	0.0241924	0.030911	0.0370899	0.0380228	0.0360257	0.0307187	0.0290485	0.0232417	0.0201504	0.0180104	0.0193281	0.0220295	0.0297585	0.0523881	0.0642324	0.0669777	0.0684254	0.0719895	0.0715003	0.0666137	0.0604499	0.0572712	
Lesser/Greater Yellowlegs	0.0042136	0.0039843	0.0046646	0.0041953	0.0032766	0.00339	0.003074	0.0032478	0.0043344	0.0044187	0.0044306	0.0042267	0.004327	0.0040385	0.0034419	0.0026926	0.0027084	0.0019359	0.001202	0.0011207	7.857E-4	6.925E-4	4.961E-4	6.158E-4	0.0012593	0.0010171	0.0017621	0.0028147	0.0040116	0.0038365	0.0034874	0.0033511	0.0028156	0.0024282	0.0019492	0.0016298	0.0012532	0.0014252	0.0016627	0.0032793	0.0042747	0.0043561	0.0050766	0.0049577	0.0043868	0.0041311	0.0032902	0.0042961	
Tringa sp.	0.0	0.0	0.0	0.0	0.0	1.29E-5	0.0	0.0	0.0	0.0	0.0	1.12E-5	1.56E-5	1.54E-5	0.0	1.18E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.43E-5	3.29E-5	0.0	0.0	0.0	0.0	0.0	2.41E-5	0.0	0.0	3.25E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Ruddy Turnstone	0.0619839	0.0626294	0.061464	0.0625394	0.0621394	0.0494715	0.040182	0.0496991	0.0472118	0.0488121	0.0474155	0.0507645	0.0515184	0.0616986	0.0627097	0.0626262	0.0634689	0.0651812	0.0658479	0.0409446	0.031926	0.0321279	0.0289922	0.0297106	0.0307832	0.0343262	0.0315345	0.0457779	0.0752337	0.0797109	0.0812634	0.0805612	0.0802598	0.0731651	0.0683303	0.0572083	0.0556948	0.0491082	0.052994	0.0603104	0.0608801	0.0737883	0.0725257	0.0691251	0.0622143	0.0664945	0.0581836	0.0671502	
Red Knot	0.0114772	0.010918	0.0098159	0.0091817	0.0099023	0.0071797	0.0050203	0.0061953	0.0052247	0.0052288	0.005239	0.0059552	0.0056236	0.0077085	0.0084378	0.0079242	0.0072699	0.0071434	0.0068984	0.0044827	0.0030119	0.0031917	0.0022636	0.0020525	0.0026586	0.0030149	0.0045888	0.0053992	0.0073432	0.0077073	0.0078302	0.0084895	0.0103705	0.0093082	0.0110086	0.0087886	0.0091821	0.0080422	0.0099337	0.0094808	0.0092918	0.0116973	0.0116284	0.0117884	0.0111924	0.0109633	0.009535	0.0113526	
Ruff	6.439E-4	0.0013045	0.0012574	2.303E-4	3.045E-4	3.867E-4	9.98E-5	8.19E-5	1.46E-5	0.0	0.0	1.12E-5	9.685E-4	6.91E-4	1.162E-4	4.96E-4	1.604E-4	9.68E-5	2.874E-4	0.0	0.0	0.0	0.0	7.7E-5	7.0E-5	0.0	7.34E-5	0.0	0.0014958	6.851E-4	1.645E-4	2.011E-4	2.79E-5	4.625E-4	1.922E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.05E-5	1.589E-4	1.68E-5	1.245E-4	
Curlew Sandpiper	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	
Stilt Sandpiper	0.0015024	0.0020134	0.0021633	0.0022829	0.0017253	0.0018175	0.0014272	0.0021697	0.0021599	0.0028427	0.0049126	0.0054088	0.0071388	0.0066029	0.0054315	0.0078888	0.0087488	0.0085566	0.0048079	0.0010206	5.238E-4	5.42E-4	6.2E-5	3.592E-4	8.046E-4	0.0010897	0.0054332	0.0078301	0.0141084	0.0121947	0.010199	0.0084449	0.0064676	0.0048276	0.0041728	0.0038992	0.0027715	0.0020767	0.0018333	0.0025163	0.0025423	0.0021228	0.001562	0.0018572	0.0012094	0.0011519	0.0013094	0.001266	
Buff-breasted Sandpiper	0.0	0.0	2.298E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.35E-5	3.12E-5	9.21E-5	5.81E-5	3.897E-4	4.989E-4	1.94E-5	1.045E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.024E-4	8.839E-4	4.796E-4	0.0010528	0.0026139	0.0042653	0.0032087	0.002059	0.0011347	2.41E-4	6.11E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Sanderling	0.0647967	0.0687122	0.0662097	0.067696	0.0680836	0.0560067	0.0444039	0.0552804	0.0512398	0.0521409	0.0527789	0.0547235	0.0541896	0.0627582	0.0647284	0.0620003	0.0612059	0.0631292	0.0667886	0.0412848	0.0225499	0.0190298	0.0156899	0.0153428	0.0151467	0.0179441	0.0248532	0.0504862	0.0733639	0.075155	0.0720842	0.0767409	0.0790053	0.0748706	0.0699775	0.0602616	0.0604666	0.0538317	0.0584298	0.0646774	0.068777	0.0807757	0.0801406	0.0797803	0.0697784	0.0718173	0.0626826	0.0766245	
Dunlin	0.0360923	0.0381561	0.0357616	0.0339031	0.0349842	0.0283449	0.0213186	0.0278517	0.025204	0.0261735	0.0241741	0.0256833	0.0254936	0.0279471	0.0276951	0.0259338	0.0224511	0.0198815	0.0151816	0.0064839	0.002069	0.0011743	6.202E-4	3.592E-4	3.498E-4	5.085E-4	5.507E-4	6.909E-4	4.759E-4	3.768E-4	1.974E-4	4.245E-4	3.624E-4	3.469E-4	0.0014001	0.0015267	0.0032294	0.0058229	0.0133657	0.0242216	0.0353672	0.040023	0.0383781	0.0394101	0.0368776	0.0357696	0.0310055	0.0348152	
Purple Sandpiper	0.0010845	0.0012619	0.0013791	0.002353	0.0016963	0.0015597	0.0010679	0.0012418	8.756E-4	6.481E-4	5.13E-4	4.349E-4	2.343E-4	2.303E-4	1.162E-4	8.27E-5	2.495E-4	3.87E-5	5.23E-5	2.001E-4	1.048E-4	3.01E-5	8.062E-4	4.105E-4	3.5E-5	0.0	0.0	2.56E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.821E-4	5.844E-4	1.8E-4	5.086E-4	7.81E-4	6.925E-4	0.0015784	0.0013307	0.0010576	0.0013075	
Baird's Sandpiper	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0010466	4.607E-4	5.81E-5	2.36E-5	1.78E-5	3.87E-5	2.61E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.68E-5	6.8E-5	2.055E-4	5.593E-4	5.362E-4	0.0011709	0.001243	0.0011805	9.077E-4	4.097E-4	2.036E-4	1.066E-4	1.948E-4	1.575E-4	4.42E-5	4.34E-5	4.72E-5	0.0	0.0	0.0	0.0	
White-rumped Sandpiper	0.0	0.0	1.35E-5	1.0E-5	1.45E-5	0.0	0.0	0.0	0.0	0.0	0.0015	1.12E-5	1.56E-5	1.075E-4	5.664E-4	0.0034838	0.0100495	0.0109184	0.0108701	0.0064639	0.0056833	0.0049682	0.0021085	4.105E-4	1.749E-4	1.09E-4	3.67E-5	5.12E-5	4.42E-4	3.083E-4	8.554E-4	5.585E-4	0.0010872	0.002197	0.0015648	4.126E-4	4.097E-4	3.461E-4	2.345E-4	1.623E-4	6.75E-5	4.42E-5	2.17E-5	0.0	0.0	0.0	0.0	0.0	
Buff-breasted x White-rumped Sandpiper (hybrid)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.1E-5	2.57E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Dunlin x White-rumped Sandpiper (hybrid)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Least Sandpiper	0.0410967	0.0423815	0.040007	0.0381585	0.036434	0.03033	0.0257001	0.0339924	0.0333474	0.0379568	0.0395958	0.0422331	0.0443639	0.0462817	0.0484773	0.0595439	0.0650903	0.0517655	0.0288477	0.0124074	0.0066785	0.0043058	0.0018915	0.0017447	0.005457	0.0212859	0.043025	0.0595701	0.0691824	0.0660432	0.0726106	0.0695695	0.0703632	0.0590293	0.0513644	0.0389503	0.0375717	0.0323113	0.0329987	0.0416897	0.044029	0.0457722	0.0483577	0.0472008	0.0462251	0.0428203	0.039399	0.0381151	
Pectoral Sandpiper	3.39E-5	1.56E-4	4.06E-5	8.01E-5	2.9E-5	0.0	1.797E-4	3.957E-4	5.546E-4	0.0010458	0.0016945	0.0024089	0.0028899	0.002503	0.002251	0.0022084	0.0033142	0.0019746	0.0013849	3.602E-4	1.048E-4	3.01E-5	3.1E-5	1.796E-4	5.947E-4	0.0017799	0.0074156	0.0168628	0.0315825	0.0332957	0.0281954	0.0269208	0.0248948	0.0201197	0.0152089	0.0095725	0.0066998	0.0041127	0.003091	0.003669	0.0030148	0.0014152	9.112E-4	3.62E-4	1.025E-4	3.97E-5	1.68E-5	1.04E-5	
Sharp-tailed/Pectoral Sandpiper	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.89E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Western Sandpiper	0.0146742	0.0152001	0.0138179	0.0130566	0.0125555	0.0110853	0.0080244	0.0109988	0.0094715	0.0104871	0.0106646	0.0114532	0.0105286	0.0113785	0.0094689	0.0095658	0.0093724	0.0086534	0.0077345	0.0042425	0.00275	0.0034627	0.0027287	0.0020012	0.0025886	0.0081366	0.0178414	0.0240532	0.0244433	0.0215463	0.0245764	0.0304953	0.0320036	0.0259879	0.0212486	0.0156379	0.0149178	0.0129693	0.0133231	0.0149193	0.0149388	0.0185079	0.0156636	0.0144483	0.0136933	0.0129096	0.0118348	0.0129091	
Semipalmated Sandpiper	1.017E-4	1.42E-5	8.11E-5	3.0E-5	5.8E-5	2.58E-5	2.99E-5	6.82E-5	7.3E-5	7.36E-5	2.487E-4	5.465E-4	0.0030305	0.0046374	0.010166	0.0210092	0.0357257	0.0421829	0.0455709	0.0288973	0.0196166	0.0108398	0.0052403	0.0024117	0.0025886	0.0029059	0.0089207	0.0211361	0.027061	0.0294934	0.0324395	0.0334443	0.0338993	0.0295725	0.0222369	0.0127703	0.0087965	0.006108	0.003901	0.0019643	2.025E-4	2.875E-4	1.736E-4	4.72E-5	2.05E-5	1.99E-5	5.04E-5	1.04E-5	
Western/Semipalmated Sandpiper	2.372E-4	2.836E-4	2.298E-4	2.303E-4	1.74E-4	1.933E-4	1.397E-4	2.729E-4	1.751E-4	2.946E-4	3.109E-4	4.684E-4	4.843E-4	5.682E-4	5.083E-4	7.558E-4	9.622E-4	0.0011228	8.1E-4	7.805E-4	3.143E-4	4.215E-4	2.481E-4	2.053E-4	1.399E-4	2.906E-4	6.975E-4	9.212E-4	0.0017678	0.0015757	0.0014147	0.0016532	0.0016169	0.001561	0.0017021	9.49E-4	0.0010604	8.551E-4	5.969E-4	4.221E-4	3.15E-4	3.317E-4	3.037E-4	3.305E-4	2.46E-4	3.972E-4	1.847E-4	2.075E-4	
peep sp.	0.0028015	0.0029493	0.0030962	0.0033843	0.0030881	0.0027713	0.0022057	0.0027702	0.0029188	0.0030931	0.0030315	0.0035129	0.0030461	0.0032861	0.0028029	0.0039916	0.0055415	0.0063497	0.005618	0.0036222	0.0028547	0.0015959	0.0011163	6.158E-4	9.095E-4	0.0013077	0.0040749	0.0061668	0.009009	0.0086322	0.0075999	0.0078863	0.0073318	0.0060995	0.0045846	0.0037754	0.0034704	0.0024432	0.0028352	0.0028897	0.0033972	0.0042013	0.0033627	0.0040764	0.0031158	0.0033764	0.0023502	0.0034348	
Calidris sp.	5.65E-5	4.25E-5	4.06E-5	3.0E-5	2.9E-5	1.29E-5	4.99E-5	5.46E-5	5.84E-5	5.89E-5	4.66E-5	1.115E-4	6.25E-5	3.07E-5	4.36E-5	4.72E-5	3.56E-5	7.74E-5	2.61E-5	6.0E-5	5.24E-5	3.01E-5	6.2E-5	0.0	0.0	3.63E-5	1.101E-4	7.68E-5	1.36E-4	2.055E-4	2.961E-4	8.94E-5	1.115E-4	1.445E-4	1.373E-4	8.25E-5	2.41E-5	6.11E-5	0.0	3.25E-5	6.75E-5	6.63E-5	2.17E-5	4.72E-5	4.1E-5	7.94E-5	1.68E-5	3.11E-5	
Scolopacidae sp.	0.0	0.0	4.06E-5	1.0E-5	2.9E-5	0.0	0.0	1.36E-5	0.0	0.0	1.55E-5	0.0	0.0	0.0	0.0	3.54E-5	0.0	0.0	2.61E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.67E-5	0.0	0.0	0.0	3.29E-5	0.0	0.0	0.0	2.75E-5	0.0	0.0	2.04E-5	0.0	0.0	0.0	0.0	2.17E-5	1.57E-5	0.0	0.0	0.0	0.0	
large shorebird sp.	5.65E-5	5.67E-5	5.41E-5	1.0E-5	4.35E-5	9.02E-5	6.99E-5	5.46E-5	8.76E-5	2.95E-5	4.66E-5	6.69E-5	4.69E-5	6.14E-5	1.307E-4	1.299E-4	8.91E-5	7.74E-5	2.61E-5	4.0E-5	0.0	0.0	6.2E-5	1.026E-4	3.5E-5	7.26E-5	7.34E-5	1.024E-4	2.38E-4	6.85E-5	9.87E-5	1.117E-4	1.951E-4	2.89E-5	2.75E-5	1.032E-4	1.205E-4	2.04E-5	4.26E-5	1.299E-4	9.0E-5	8.84E-5	6.51E-5	4.72E-5	1.025E-4	9.93E-5	1.68E-5	1.557E-4	
shorebird sp.	0.0021237	0.0025097	0.0027717	0.0022228	0.0023052	0.0020753	0.0021159	0.0021015	0.0027583	0.0025629	0.0027827	0.0024312	0.0024369	0.0024876	0.0022801	0.0027162	0.0028866	0.0034652	0.0030572	0.0020812	7.857E-4	8.431E-4	6.512E-4	8.21E-4	0.0010144	0.0014893	0.003047	0.0036847	0.0049975	0.0043846	0.0046389	0.0042448	0.0041259	0.0033822	0.0028551	0.0020218	0.0022654	0.0017713	0.002217	0.0027598	0.0027448	0.0034053	0.0029939	0.0029432	0.0023164	0.002721	0.0028706	0.0030924	
Long-tailed Jaeger	0.0	0.0	0.0	0.0	0.0	1.29E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.72E-5	0.0	1.94E-5	0.0	8.0E-5	0.0	6.02E-5	0.0	0.0	0.0	3.63E-5	0.0	5.12E-5	3.4E-5	0.0	6.58E-5	1.34E-4	8.36E-5	3.18E-4	3.569E-4	1.857E-4	1.928E-4	4.07E-5	4.26E-5	4.87E-5	0.0015	6.63E-5	0.0015	0.0	0.0	0.0	1.68E-5	1.04E-5	
Parasitic Jaeger	9.263E-4	8.366E-4	0.0011357	0.0018924	9.134E-4	7.992E-4	4.092E-4	4.913E-4	4.524E-4	1.767E-4	2.176E-4	2.677E-4	1.25E-4	2.918E-4	5.81E-5	8.27E-5	7.13E-5	3.87E-5	1.568E-4	1.801E-4	1.048E-4	9.03E-5	1.86E-4	7.7E-5	1.049E-4	0.0015	3.67E-5	0.0	0.0	3.43E-5	0.0	1.787E-4	9.757E-4	9.829E-4	8.785E-4	9.284E-4	0.0015906	2.85E-4	4.69E-4	4.87E-4	0.0014174	0.0017469	0.0015186	0.001086	7.79E-4	0.0015889	0.0017291	0.001183	
Long-tailed/Parasitic Jaeger	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.18E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.79E-5	2.89E-5	8.24E-5	4.13E-5	4.82E-5	0.0	0.0	0.0	0.0	2.21E-5	0.0	0.0	0.0	3.97E-5	0.0	0.0	
Pomarine Jaeger	6.326E-4	7.231E-4	5.408E-4	7.61E-4	7.684E-4	2.062E-4	1.996E-4	2.047E-4	2.627E-4	5.89E-5	1.71E-4	5.58E-5	4.374E-4	3.839E-4	3.485E-4	5.432E-4	3.564E-4	3.485E-4	7.055E-4	5.803E-4	3.405E-4	2.409E-4	2.481E-4	2.309E-4	1.399E-4	7.26E-5	1.468E-4	5.12E-5	6.459E-4	2.055E-4	2.632E-4	0.0015	3.067E-4	4.625E-4	6.863E-4	6.189E-4	0.0011809	2.036E-4	4.69E-4	9.903E-4	0.0020923	0.0028304	0.0024949	0.001086	0.0011889	0.0020457	0.0013933	8.613E-4	
Parasitic/Pomarine Jaeger	9.04E-5	4.25E-5	9.46E-5	1.502E-4	5.8E-5	3.87E-5	6.99E-5	2.73E-5	8.76E-5	2.95E-5	4.66E-5	3.35E-5	1.093E-4	3.07E-5	1.45E-5	4.72E-5	3.56E-5	1.94E-5	2.61E-5	4.0E-5	0.0	3.01E-5	3.1E-5	2.57E-5	0.0	0.0	0.0	2.56E-5	6.8E-5	0.0015	0.0015	0.0	1.115E-4	8.67E-5	1.922E-4	2.476E-4	2.892E-4	2.04E-5	6.4E-5	1.461E-4	5.85E-4	7.076E-4	6.075E-4	1.731E-4	1.845E-4	4.568E-4	2.014E-4	1.557E-4	
